,Date,Headline,Summary,neg,neu,pos,compound
11,2022-10-16,Ukraine Latest: Russian Training Camp Massacre; New Grain Talks,"At least 11 soldiers were killed after two men -- said to be from an unnamed ex-Soviet state -- opened fire at a Russian military training camp near the border with Ukraine, according to state-run media. The incident comes as Russia intensifies mobilization e…",0.144,0.856,0.0,-0.7845
12,2022-10-16,China 20th Party Congress: China's Xi Pledges Victory in Tech Battle - Bloomberg,"Chinese President Xi Jinping said his nation will prevail in its fight to develop strategically important tech, underscoring Beijing’s concern over US moves to cut it off from cutting-edge chip capabilities.",0.136,0.812,0.052,-0.4404
13,2022-10-16,Hong Kong to Outline Ambition to Become Top Virtual Asset Hub - Bloomberg,Hong Kong to Outline Ambition to Become Top Virtual Asset Hub  Bloomberg,0.0,0.699,0.301,0.5106
14,2022-10-16,"China May Further Ease Border Curbs With Hong Kong, Reports Say",,0.0,0.0,0.0,0.0
15,2022-10-16,"EU Gas Price Measures Must Avoid Demand Boost, Energy Chief Says - Bloomberg","The European Union’s planned package to curb surging natural-gas prices must avert an increase in the use of the fuel amid an unprecedented supply crunch, EU energy chief Kadri Simson said.",0.05,0.821,0.129,0.4019
16,2022-10-16,Key Takeaways From Xi Jinping’s Two-Hour Speech,"President Xi Jinping delivered a wide-ranging  speech Sunday laying out the Communist Party’s agenda for China over the next five years, covering everything from Taiwan to tech policy.",0.0,1.0,0.0,0.0
17,2022-10-16,Just Stop Oil Supporters Spray Paint Over Aston Martin Showroom in London,Just Stop Oil protesters have sprayed paint over a luxury car showroom and blocked Park Lane in central London.,0.292,0.708,0.0,-0.6369
18,2022-10-16,Is Iran at a Turning Point After a Month of Widespread Protests?,A look at what to expect in the wake of one of the biggest feminist uprisings in the history of the Middle East.,0.0,1.0,0.0,0.0
19,2022-10-16,Your Sunday Briefing: Pulling in Opposite Directions,Ease yourself into the new week,0.0,0.667,0.333,0.3612
20,2022-10-16,Norway Police Detain Another Russian Citizen for Operating Drone,"Norwegian police took into custody a 51-year-old Russian man on Friday after he was observed taking photos near Tromso airport, the second such occurrence in a week.",0.0,1.0,0.0,0.0
21,2022-10-16,Europe to Propose Dynamic Price Cap on Its Biggest Gas Exchange,The European Union’s executive arm plans to propose a mechanism to curb price volatility on the bloc’s biggest gas marketplace and prevent extreme price spikes in derivatives trading to rein in the region’s energy crisis.,0.107,0.809,0.084,-0.4404
22,2022-10-16,Toilet Maker Plans to Recycle Plastic Waste Into Sidewalks,"Lixil Corp., a maker of toilets sold under brand names including Grohe and American Standard, wants to tackle a different kind of waste: The millions of tons of plastic dumped into landfills or oceans.",0.162,0.838,0.0,-0.6997
23,2022-10-16,White House’s Rouse Says Fed Inflation Fight Is Starting to Work,,0.0,0.0,0.0,0.0
24,2022-10-16,"The 6 common signs of a sociopath: 'They can be harder to spot than a psychopath,' says psychotherapist","While they share many similar traits, sociopaths can be much harder to spot than psychopaths, says psychiatrist David Lieberman. Here are some common signs to look for.",0.0,0.922,0.078,0.296
25,2022-10-16,Striking South Africa Port Workers Reject Wage Deal,,0.0,0.0,0.0,0.0
26,2022-10-16,Transport for London Preparing Injunction Over Just Stop Oil Protests,Transport for London is preparing to apply for an injunction against Just Stop Oil activists after a fortnight of protests in the capital.,0.17,0.83,0.0,-0.4767
27,2022-10-16,Biden Aide Says Change in US Military Aid to Saudis Is Possible,"President Joe Biden’s options for re-evaluating US-Saudi relations include “changes to our approach to security assistance to Saudi Arabia,” White House National Security Adviser Jake Sullivan said.",0.0,0.839,0.161,0.5859
28,2022-10-16,"10 low-stress jobs that pay more than $100,000 per year and how to get them","Jobs like material scientist, economics professor, and chemical engineer can provide environments that are less stressful than others.",0.14,0.744,0.116,-0.1298
29,2022-10-16,Here's What Crypto Traders Are Doing With Volatility Gone,"Besides dangling the opportunity to get rich quickly, one of the biggest attractions for crypto traders was the ability to profit from wild price swings. Now with volatility all but gone -- at least for now -- both professionals and amateurs are altering thei…",0.0,0.801,0.199,0.7717
30,2022-10-16,"US Isn't Ready to Fight China, Iran and Russia All at Once","America’s top rivals aren’t allies in the conventional sense, but acting in unison they could stretch a superpower well beyond its military capabilities.",0.0,0.832,0.168,0.4678
31,2022-10-16,"Earnings Watch: Netflix and Tesla stocks are not having a good year, but here comes a chance to turn it around",Wall Street in the week ahead will turn to quarterly results from companies like streaming giant Netflix Inc. and electric-vehicle maker Tesla Inc.,0.0,0.898,0.102,0.3612
32,2022-10-16,"Pope Extends Reform Process for Year Amid Apathy, Criticism",,0.0,0.0,0.0,0.0
33,2022-10-16,Nigeria's Fidelity Bank Settles $400 Million Eurobond Due Monday,"Nigeria’s Fidelity Bank sent $421 million to settle a Eurobond due Monday, as the West African nation grapples with a growing scarcity of foreign exchange.",0.0,0.928,0.072,0.1779
34,2022-10-16,Health Leaders Warn Jeremy Hunt Against Further Cuts to Healthcare,"Health leaders have warned the new chancellor that making ""difficult decisions"" for NHS funding ""risks having major consequences for patient care"".",0.271,0.729,0.0,-0.6908
35,2022-10-16,"DeSantis Chief of Staff Planned Migrant Flights, Documents Show","Florida Governor Ron DeSantis’s top aide helped plan flights of undocumented immigrants from Texas to Massachusetts that are now the subject of a criminal investigation, federal probe and lawsuits, newly released public records show.",0.136,0.815,0.049,-0.4939
36,2022-10-16,Your Sunday Asia Briefing: 'Dangerous Storms' Are Ahead,Sail cautiously into the new week,0.0,1.0,0.0,0.0
37,2022-10-16,UK Needs to Do More to Restore Stability and Growth,Prime Minister Liz Truss’s reversal on taxes is not enough. Further policy steps will be required.,0.0,1.0,0.0,0.0
38,2022-10-15,"ECB Is Deliberately Vague on Target for Interest Rate, Lane Says","The European Central Bank is being purposefully vague on how far interest rates will have to rise to ensure inflation returns to the 2% goal, according to Chief Economist Philip Lane.",0.04,0.8,0.16,0.6369
39,2022-10-15,"Africa Is Being Marginalized on World Stage, Finance Chiefs Say","Africa’s influence on issues of global importance remains far too narrow for a continent of 1.2 billion people who are bearing the brunt of external shocks, finance ministers said.",0.084,0.836,0.08,-0.0258
40,2022-10-15,"Meta documents show main metaverse is losing users and falling short of goals, report says","Facebook owner Meta's Horizon Worlds is failing to meet internal performance expectations, a report says.",0.202,0.798,0.0,-0.5106
41,2022-10-15,Kuroda Pledges to Keep Easing Policy Even as Yen Hit 32-Year Low - Bloomberg,Kuroda Pledges to Keep Easing Policy Even as Yen Hit 32-Year Low  Bloomberg,0.139,0.728,0.132,-0.0258
42,2022-10-15,Obama Jumps In to Campaign for Democrats in Battleground States,"Former President Barack Obama will travel to Georgia, Michigan and Wisconsin at the end of October to rally voters in key battleground states to support Democrats in the Nov. 8 midterm elections that will decide the balance of power in Washington for the next…",0.058,0.884,0.058,0.0
43,2022-10-15,Beth Pinsker: $22 billion in I-bond sales can’t be wrong. Why you may want to buy them even when their rate resets soon,"You can still get a 9.62% rate if you buy before Oct. 28, so act fast.",0.0,1.0,0.0,0.0
44,2022-10-15,Brazil’s Bolsonaro Visits North While Lula Preps for TV Debate,"The front-runner in Brazil’s presidential election, Luiz Inacio Lula da Silva, took a day off from the campaign trail to prepare for Sunday’s TV debate, while President Jair Bolsonaro toured the Northeast, where he’s currently behind in polls.",0.0,1.0,0.0,0.0
45,2022-10-15,Will Putin Use Nuclear Weapons in Ukraine?,An interview with foreign-policy expert Graham Allison on the escalating stakes in the Ukraine conflict and beyond.,0.126,0.874,0.0,-0.3182
46,2022-10-15,NFT Bargain-Hunting Is in as Crypto Bust Craters Prices,"A year ago, Daniel Maegaard, one of the higher-profile collectors of nonfungible tokens, was spending tens of thousands of dollars on CryptoPunks featuring funky-looking people or apes. In the last few months, he’s been buying NFTs that typically sell for les…",0.0,1.0,0.0,0.0
47,2022-10-15,Bailey Sees Meeting of Minds With Hunt on UK Fiscal Policy,"Bank of England Governor Andrew Bailey said he has already spoken to the UK’s new chancellor of the exchequer, Jeremy Hunt, and they agreed on the importance of fiscal sustainability.",0.0,0.859,0.141,0.5574
48,2022-10-15,Animal Rebellion Protesters Pour Milk in Shops Across UK — Including Harrods,"Animal Rebellion protesters have poured milk on to shop floors, displays and products across the country, including Harrods.",0.175,0.825,0.0,-0.34
49,2022-10-15,This family owns a 'princess cottage' in Disney World's gated community—where homes sell for $12 million: Take a look inside,"Cristie Anne Cabrera and her family purchased a house in Disney's Golden Oak, a gated community where homes sell for up to $12 million. Just four miles from Disney's Magic Kingdom Park, here's a look inside their four-bedroom, 3,600-square-foot ""princess cottage"" near Orlando, Florida.",0.0,1.0,0.0,0.0
50,2022-10-15,UK's Asos in Talks With Banks to Boost 'Financial Flexibility',,0.0,0.0,0.0,0.0
51,2022-10-15,"IFI Neglect Forces Africa to Other Lending Sources, Zambia Says","International funding institutions have neglected African infrastructure development, leading to “overzealousness” in borrowing from other sources, said Zambia’s finance minister, Situmbeko Musokotwane.",0.139,0.861,0.0,-0.5267
52,2022-10-15,Sudan Plans $200 Million Airport Revamp; Talks With UAE on Port,"Sudan is seeking as much as $200 million in investment to revamp an airport in its capital and is also pressing ahead with talks with the United Arab Emirates on a potential port project, its finance minister said.",0.0,0.928,0.072,0.4215
53,2022-10-15,How Target’s CEO gives his 'very best' every day: I sleep and eat like I’m 'playing in the U.S. Open or Super Bowl',"Target CEO Brian Cornell has a unique approach to performing his ""very best"" every day — and it has to do with playing in U.S. Open or the Super Bowl.",0.0,0.71,0.29,0.8805
54,2022-10-15,MarketWatch 25 Years: The top 25 market events of the last 25 years,"On MarketWatch’s 25th anniversary, we are looking at the 25 biggest market events of the past 25 years.",0.0,1.0,0.0,0.0
55,2022-10-15,Goldman Cuts December ECB Rate Hike Outlook to 50 Basis Points - Bloomberg,Goldman Cuts December ECB Rate Hike Outlook to 50 Basis Points  Bloomberg,0.167,0.833,0.0,-0.296
56,2022-10-15,"Omicron-specific Covid boosters appear to work well, new data says—regardless of the side effects you experience","Experts and new data suggest the new omicron-specific Covid boosters work well — regardless of if you experience moderate, mild or no side effects at all.",0.081,0.842,0.077,-0.0258
57,2022-10-15,FA Center: ‘You’ll leave a mess and they won’t think as highly of you.’ Dying without a will is the ultimate selfish act.,"Not making a will is a sure way to tarnish your memory, unleash family conflict and waste money on lawyers and taxes that would have gone to your heirs.",0.162,0.764,0.073,-0.4215
58,2022-10-15,Market Snapshot: Why risk of lower 2023 earnings spells bad news for stock market as inflation crushes Fed-pivot hopes,September's hotter-than-expected CPI report is raising the likelihood that corporate earnings next year won't be able to weather persistently high inflation.,0.0,1.0,0.0,0.0
59,2022-10-15,Three Climate Activists Appear in Court After Soup Thrown Over Van Gogh Painting,Three Just Stop Oil climate activists have appeared in court over protests - which included soup being thrown over Van Gogh's Sunflowers painting.,0.17,0.83,0.0,-0.4767
60,2022-10-15,The U.S. defense industry faces surging demand and a supply chain crunch,"The war in Ukraine and rising tensions over Taiwan have caused demand for high-tech, American-made weapons to surge. Can U.S. defense companies keep up?",0.349,0.603,0.048,-0.8591
61,2022-10-15,Here are all five parts of our series on how to analyze an earnings report,"If you want to become a better investor, make like a pro and digest the financials. We prepared a step-by-step guide.",0.0,0.619,0.381,0.765
62,2022-10-15,"ECB Must Not Let Up Too Soon in Inflation Fight, Nagel Says - Bloomberg","The European Central Bank must press ahead with raising interest rates and reducing its balance sheet to ensure inflation expectations don’t unanchor and demand a more aggressive policy response, according to Governing Council member Joachim Nagel.",0.085,0.775,0.14,0.4951
63,2022-10-15,Manchester United Star Mason Greenwood Arrested on Suspicion of Breaching Bail,,0.0,0.0,0.0,0.0
64,2022-10-15,"Your Saturday UK Briefing: Kwarteng Out, Hunt In","Follow us at  @BloombergUK and on  Facebook, and wrap up your day with The Readout newsletter with Allegra Stratton.",0.0,1.0,0.0,0.0
65,2022-10-15,Eurowings Pilots to Stage Three-Day Strike Over Workload Dispute,,0.0,0.0,0.0,0.0
66,2022-10-15,Utah's cookie war heats up in court – and on social media,"Crumbl Cookies is suing smaller competitors Crave and Dirty Dough, claiming their brands and packaging are too similar to Crumbl's.",0.217,0.783,0.0,-0.6124
67,2022-10-15,Economic Report: Mortgage rates surge to the highest level since April 2002. ‘The next several months will undoubtedly be important for the economy and the housing market.’,"The 30-year mortgage rate is averaging at 6.92%, Freddie Mac said in its latest weekly survey on Thursday.",0.0,1.0,0.0,0.0
68,2022-10-15,When Is Apple Launching the M2 iPad Pro and M2 14-inch and 16-inch MacBook Pro?,"Apple’s next product launch is just days away. Also: The company withholds new employee benefits from its unionized retail store, but that didn’t stop a big labor win at another location. What’s more: Apple Card users will get Goldman Sachs savings accounts, …",0.059,0.795,0.146,0.6369
69,2022-10-15,The New York Post: Nearly every U.S. CEO bracing for recession over next 12 to 18 months: survey,"CEO confidence has plunged to its lowest levels since the Great Recession of 2007-2009 as central banks scramble to tame decades-high inflation, according to the results of a key survey.",0.143,0.661,0.196,0.4588
70,2022-10-15,Brazil’s Central Bank Says It’s Too Early to Celebrate Deflation,"Brazil’s three consecutive months of falling consumer price indexes aren’t reason to celebrate yet, said central bank chief Roberto Campos Neto.",0.066,0.782,0.152,0.4767
71,2022-10-15,Pork Industry Fights Humane Animal Law (Podcast),"Host June Grasso speaks with prominent attorneys and legal scholars, analyzing major legal issues and cases in the news.",0.0,0.751,0.249,0.5106
72,2022-10-15,"MarketWatch Options Trader: The stock market is ‘oversold,’ but it pays to stay bearish","Stocks are falling relentlessly, and few new highs are being registered.",0.138,0.862,0.0,-0.1531
73,2022-10-15,: New U.K. Treasury chief Jeremy Hunt delays personal income tax cut,"New U.K. Chancellor of the Exchequer Jeremy Hunt is to delay a penny cut in income tax, the flagship announcement in the disastrous September mini-budget, to help plug a black hole in the public finances that had reached £72 billion.",0.181,0.699,0.12,-0.5859
74,2022-10-15,"Trump Media fired executive whistleblower after he spoke to Washington Post, shared documents",Donald Trump's media company fired an executive after he shared internal documents from an SEC whistleblower complaint with The Washington Post.,0.221,0.687,0.092,-0.5267
75,2022-10-15,NATO-China Tension Over Ukraine Flares at Conference in Iceland,"A senior NATO official confronted a Chinese diplomat over China’s failure to condemn the Russian invasion of Ukraine, injecting tension over the war into an international conference about the Arctic.",0.377,0.623,0.0,-0.9169
76,2022-10-15,Democratic Sen. Mark Kelly outraises GOP opponent Blake Masters going into final weeks of midterm campaign,Democratic Sen. Mark Kelly outraised Peter Thiel-backed Republican Blake Masters going into the final month of the midterm elections.,0.0,1.0,0.0,0.0
77,2022-10-15,California Baker Creates Life-sized Han Solo Out of Bread,"Benicia, Calif. (AP) -- Han Solo may be a hunk. But “Pan Solo"" is a hunk of bread.",0.0,1.0,0.0,0.0
78,2022-10-15,Fire Engulfs Iran Prison Holding Political Prisoners Amid Unrest,"A large fire broke out at a prison in Tehran after clashes erupted between prisoners and prison staff, the state-run Islamic Republic News Agency reported.",0.456,0.544,0.0,-0.9337
79,2022-10-15,"Hunt Wins Backing of Bailey’s BOE, Leaving Truss Sidelined in UK",Chancellor of the Exchequer Jeremy Hunt won a crucial endorsement from the Bank of England for his plan to stabilize the UK’s strained public finances that leaves Prime Minister Liz Truss looking increasingly marginalized.,0.07,0.775,0.155,0.5106
80,2022-10-15,"Biden, Harris to Hit Pennsylvania Campaign Trail in Late October","President Joe Biden and Vice President Kamala Harris will visit Philadelphia on Oct. 28 for an event with the state’s Democratic Party, less than two weeks before the crucial midterm elections.",0.0,0.917,0.083,0.4019
81,2022-10-15,What Happened at the IMF Meeting in Washington - Bloomberg,"After a week hosting the International Monetary Fund’s annual gathering of economic leaders, Managing Director Kristalina Georgieva summed it up for the 190 member countries: “Buckle up, and keep going.”",0.0,1.0,0.0,0.0
82,2022-10-15,Death Row Inmate's DNA Testing Depends on Technicality(Podcast),"Host June Grasso speaks with prominent attorneys and legal scholars, analyzing major legal issues and cases in the news.",0.0,0.751,0.249,0.5106
83,2022-10-15,Biden Says Truss’s Original Economic Plan Was a ‘Mistake’,"President Joe Biden criticized UK Prime Minister Liz Truss’s original economic plan that caused turmoil in the markets, saying it was a “mistake.”",0.19,0.722,0.087,-0.4019
84,2022-10-15,Australian Budget Will Include A$9.6 Billion for Infrastructure,"Australia’s government will pledge to spend A$9.6 billion ($6 billion) on infrastructure projects as part of its Oct. 25 budget, the Australian Associated Press reported.",0.0,1.0,0.0,0.0
85,2022-10-15,Griffin and Schwarzman Fuel $111 Million Haul for GOP Super PAC,"Fueled by $10 million donations from Citadel’s Ken Griffin and Blackstone Group’s Stephen Schwarzman, a super PAC with close ties to Republican Senate Leader Mitch McConnell raised $111 million in the third quarter, according to its latest filing with the Fed…",0.0,0.909,0.091,0.5994
86,2022-10-15,"Apple, Amazon Facing Emboldened Labor Movement After Key Inroads","The labor movement is gaining momentum at big tech companies, with an Apple Inc. store voting to unionize Friday and unrest spreading through Amazon.com Inc. distribution sites in Southern California. Organizers say it’s just the beginning.",0.0,0.926,0.074,0.4215
87,2022-10-15,Biden Says US Dollar's Strength Isn't Concerning for Him,"President Joe Biden downplayed the impact of the US strong-dollar policy on the global economic outlook, saying weakness in other parts of the world is threatening growth.",0.189,0.732,0.079,-0.5574
88,2022-10-15,California Serial Killer Arrested in Stockton,"Stockton, Calif. (AP) -- A man suspected of killing six men and wounding a woman in a series of shootings in Northern California was arrested before dawn Saturday as he drove through the streets of Stockton, armed with a handgun and possibly searching for ano…",0.198,0.802,0.0,-0.8555
89,2022-10-15,Biden Warns of Trump’s Influence in Races with Election Deniers,"President Joe Biden cast Donald Trump as a factor in state-level contests across the country, telling Democrats those were crucial battlegrounds to defend their agenda in November’s elections.",0.058,0.942,0.0,-0.1531
90,2022-10-15,Trump Fundraising: Collects $24 Million But Spends $22 Million to Do It,"Former President Donald Trump raised $24 million in the third quarter, a 41% increase over the previous quarter, but he spent $22 million to do it.",0.0,0.936,0.064,0.1655
91,2022-10-15,China 20th Party Congress Live: Follow President Xi Jinping's Speech,China 20th Party Congress Live: Follow President Xi Jinping's Speechbloomberg.com,0.0,0.769,0.231,0.4019
92,2022-10-15,"China 20th Party Congress: Xi Defends Covid Zero, Hong Kong Policies","President Xi Jinping defended his Covid Zero strategy and crackdown in Hong Kong, as he opened the Communist Party’s twice-a-decade leadership congress where he’s expected to clinch a precedent-busting third term in power.",0.0,1.0,0.0,0.0
93,2022-10-15,Hong Kong Airport Traffic Surges After Hotel Quarantine Scrapped,"Hong Kong International Airport’s September passenger traffic volume increased by 133% from a year earlier, after authorities scrapped some of the city’s harshest travel restrictions, including requirements for hotel quarantine and a pre-boarding Covid test.",0.105,0.838,0.057,-0.4215
94,2022-10-15,Crypto Crime Pays: Hacker of DeFi’s Mango Gets $50 Million,Crypto Crime Pays: Hacker of DeFi’s Mango Gets $50 Millionbloomberg.com,0.28,0.72,0.0,-0.5423
95,2022-10-15,"UK's Jeremy Hunt to Delay Income Tax Cut by a Year, Times Says","New UK Chancellor Jeremy Hunt is expected to delay a penny cut in income tax to help plug a hole in public finances, the Times reported, citing unidentified sources.",0.141,0.772,0.087,-0.1779
96,2022-10-15,"Secret Service Minimized Threats Before Jan. 6, Documents Show","A Secret Service unit responsible for identifying threats repeatedly downplayed advance warnings of potential violence on Jan. 6, 2021, newly released documents show, a lapse that is now part of the House investigation into the attack on the US Capitol.",0.257,0.695,0.048,-0.872
97,2022-10-15,Your Saturday Briefing: Troubling Times for US and UK,Plus how to flip EVs for profit and Apple’s new iPads,0.0,0.775,0.225,0.4404
98,2022-10-15,Economic Report: The cost of health care is surging again and adding to high U.S. inflation,The cost of medical care is surging again after lull during the pandemic -- and adding tinder to the high inflation already burning up the U.S. economy.,0.0,0.89,0.11,0.4939
99,2022-10-15,Your Weekend Reading: The 'Worst' May Be Yet to Come,Get caught up.,0.0,1.0,0.0,0.0
100,2022-10-03,This classic investment strategy is on track for its 'worst year ever'—here's what to do with your money,The 60/40 portfolio is supposed to give investors the best of both worlds. So far in 2022 it's been more of a double-whammy.,0.0,0.833,0.167,0.6369
101,2022-10-03,The Hidden Benefit Of Higher Rates: Macro Man Podcast,Understand every aspect of the global economy – and know how to make your next move.,0.0,1.0,0.0,0.0
102,2022-10-03,"Government's Tax U-Turn Not Enough to Stop Pound Falling Further, Traders Warn - Bloomberg","Traders are the most negative ever on the pound’s prospects, even after the UK government scrapped one of its new tax policies, a sign it will take a bigger policy U-turn to restore credibility with markets.",0.101,0.787,0.112,-0.1513
103,2022-10-03,Google shuts down Translate service in China,It marks the end of one of Google's last remaining products in the world's second-largest economy.,0.0,1.0,0.0,0.0
104,2022-10-03,Deliveroo Opens Brick-and-Mortar Grocery Shop in Central London - Bloomberg,Deliveroo Plc is opening its first physical grocery outlet in the UK on central London’s New Oxford Street in an expansion of its rapid delivery service.,0.0,1.0,0.0,0.0
105,2022-10-03,5 things to know before the stock market opens Monday,Here are the most important news items that investors need to start their trading day.,0.0,0.87,0.13,0.2716
106,2022-10-03,One America News Plots a Comeback That Includes TV Antenna Users - Bloomberg,"After being dropped by two major pay-TV distributors this year, One America News is attempting a comeback by leveraging an old technology: the antenna.",0.0,1.0,0.0,0.0
107,2022-10-03,Disney executive Kareem Daniel joins McDonald's expanding board,Daniel's appointment is part of a broader shakeup of the fast-food giant's board this year.,0.11,0.89,0.0,-0.1531
108,2022-10-03,"Peloton to Put Fitness Bikes in Hilton’s 5,400 US Hotels (PTON)","Fans of Peloton Interactive Inc. will have a new place to ride the company’s workout bikes: Hilton Worldwide Holdings Inc.’s 5,400 hotels in the US.",0.0,1.0,0.0,0.0
109,2022-10-03,"What Cramer is watching Monday — back to 2020 on S&P 500, possible major OPEC+ oil cut",U.S. stock futures bounce as bond yields fall on the first trading day of October and the final quarter of a terrible 2022.,0.129,0.871,0.0,-0.4767
110,2022-10-03,Supreme Court Denies Russian Oligarch Deripaska's Plea to Lift Sanctions,The US Supreme Court turned away an appeal by Russian billionaire Oleg Deripaska to get US sanctions against him lifted.,0.0,0.841,0.159,0.5574
111,2022-10-03,This Is the Tax Loophole That the Rich Use to Delay Giving Away Money,There is a small but growing number of wealthy Americans who’ve discovered how to bypass rules designed to ensure philanthropists stay accountable for the billions of dollars in tax breaks they receive each year.,0.0,0.741,0.259,0.8462
112,2022-10-03,"Firefly's successful rocket launch over the weekend helps fill a big gap in the market, CEO says","Firefly is the fifth U.S. rocket builder to reach orbit in the past 15 years — joining a select group that includes SpaceX, Rocket Lab, Virgin Orbit and Astra.",0.0,0.959,0.041,0.0258
113,2022-10-03,Gazprom Ready to Ship Gas Via Shelved Nord Stream 2 Pipeline,Gazprom PJSC told European gas customers that part of the damaged Nord Stream network could still transport fuel -- but only on the new pipeline that Germany ditched in February in protest at Russia’s aggression toward Ukraine.,0.176,0.824,0.0,-0.7391
114,2022-10-03,"Europe's Record-Low Gas Use to Continue Slide In 2023, IEA Says - Bloomberg","European natural gas demand will slump next year as high prices drive nations to enact energy-saving measures amid Russian supply curtailments, according to the International Energy Agency.",0.05,0.797,0.153,0.4767
115,2022-10-03,Ocean freight orders are signaling a big drop in consumer demand,Maritime shipping orders were down 20% in September and October looks similar as consumer demand drops and carriers cancel as many as half of vessels sailings.,0.127,0.873,0.0,-0.3612
116,2022-10-03,"No, Credit Suisse Isn't on the Brink - Bloomberg","The Swiss bank has enough capital, but volatile markets have deepened worries and raised the costs of its restructuring.",0.171,0.829,0.0,-0.5719
117,2022-10-03,Spain's Calvino Says UK Backtracking on Taxes 'Very Good News',,0.0,0.0,0.0,0.0
118,2022-10-03,Social Media Company Liability Draws US Supreme Court Scrutiny,"The US Supreme Court will decide whether social media companies can be sued for hosting and recommending terrorist content, taking up two cases that challenge their liability protections.",0.184,0.678,0.138,-0.3818
119,2022-10-03,"Norwegian Cruise Line ends all Covid-19 testing, masking and vaccination requirements","Norwegian Cruise Line announced Monday that it will suspend all Covid-19 testing, masking and vaccination requirements effective this week.",0.103,0.759,0.138,0.2023
120,2022-10-03,Fed Outlook For The Fourth Quarter (Audio),Understand every aspect of the global economy – and know how to make your next move.,0.0,1.0,0.0,0.0
121,2022-10-03,General Motors says sales rose 24% in the third quarter,"GM said it sold 555,580 vehicles from July through September, up from 447,000 a year earlier.",0.0,1.0,0.0,0.0
122,2022-10-03,Tillerson Set to Take Stand Agains Barrack in Trial...,Former US Secretary of State Rex Tillerson will appear as a government witness Monday afternoon at Tom Barrack’s trial on charges that he acted as an unregistered foreign agent.,0.072,0.928,0.0,-0.2732
123,2022-10-03,We're moving money from an oil name to a beauty stock that would benefit from a China Covid shift,This trade will result in a nearly dollar for dollar switch out of energy and into a name we think stands to benefit from a possible Covid policy change.,0.0,0.825,0.175,0.6249
124,2022-10-03,Satellite operator Viasat up 35% after selling military communications unit to L3Harris for $2 billion,"Satellite operator Viasat is selling a piece of its government business to defense contractor L3Harris, in a deal worth nearly $2 billon.",0.0,0.841,0.159,0.34
125,2022-10-03,"Photos show massive recovery days after Hurricane Ian hit Florida, Carolinas","Insurers could face costs of up to $57 billion from Hurricane Ian's destruction in Florida and South Carolina, risk modeling firm Verisk said Monday.",0.209,0.791,0.0,-0.7003
